C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_031.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_031.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_031.jpg,0,0,0,1.367417E-05
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_098.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_098.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_098.jpg,-0.1,0,0,2.334164E-05
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_166.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_166.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_166.jpg,-0.25,0.0100494,0,0.0118062
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_235.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_235.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_235.jpg,-0.45,0.2130813,0,0.1351925
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_302.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_302.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_302.jpg,-0.6000001,0.03483779,0,0.2246905
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_372.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_372.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_372.jpg,-0.8000001,0,0,0.2068535
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_438.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_438.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_438.jpg,-0.9500002,0,0,0.203127
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_505.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_505.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_505.jpg,-1,0,0,0.199612
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_575.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_575.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_575.jpg,-1,0,0,0.1957501
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_643.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_643.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_643.jpg,-1,0,0,0.1929057
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_710.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_710.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_710.jpg,-1,0,0,0.1891702
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_779.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_779.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_779.jpg,-1,0.146865,0,0.2362196
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_847.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_847.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_847.jpg,-1,0.3269778,0,0.4516976
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_915.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_915.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_915.jpg,-1,0.5718898,0,0.8234795
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_25_983.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_25_983.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_25_983.jpg,-1,0.5729355,0,1.270199
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_26_052.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_26_052.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_26_052.jpg,-1,0.3333362,0,1.629555
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_26_120.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_26_120.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_26_120.jpg,-1,0.1539481,0,1.774825
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_26_189.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_26_189.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_26_189.jpg,-1,0.2633566,0,1.889224
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_26_258.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_26_258.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_26_258.jpg,-1,0.5083084,0,2.259224
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_26_327.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_26_327.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_26_327.jpg,-1,0.5328286,0,2.643019
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_26_396.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_26_396.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_26_396.jpg,-1,0.2940591,0,2.983199
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_26_463.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_26_463.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_26_463.jpg,-1,0.1102359,0,3.048962
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_26_530.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_26_530.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_26_530.jpg,-1,0,0,3.047321
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_26_599.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_26_599.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_26_599.jpg,-1,0,0,3.018263
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_26_667.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_26_667.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_26_667.jpg,-1,0,0,2.989392
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_26_735.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_26_735.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_26_735.jpg,0,0,0,2.881291
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_26_802.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_26_802.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_26_802.jpg,0,0,0,2.863387
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_26_870.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_26_870.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_26_870.jpg,-0.15,0,0,2.843998
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_26_939.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_26_939.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_26_939.jpg,-0.35,0,0,2.811965
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_007.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_007.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_007.jpg,-0.5000001,0,0,2.784278
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_074.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_074.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_074.jpg,-0.7,0,0,2.742021
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_141.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_141.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_141.jpg,-0.8500001,0.0365619,0,2.711795
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_208.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_208.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_208.jpg,-1,0.211602,0,2.776417
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_275.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_275.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_275.jpg,-1,0.4568637,0,3.06775
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_344.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_344.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_344.jpg,-1,0.597117,0,3.43377
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_411.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_411.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_411.jpg,-1,0.3578013,0,3.825813
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_479.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_479.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_479.jpg,-1,0.1804671,0,3.968835
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_548.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_548.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_548.jpg,-1,0,0,3.976948
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_616.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_616.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_616.jpg,0,0,0,3.842597
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_685.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_685.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_685.jpg,0,0,0,3.801112
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_753.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_753.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_753.jpg,0,0,0,3.769948
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_821.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_821.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_821.jpg,0,0,0,3.747196
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_889.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_889.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_889.jpg,-0.15,0,0,3.721676
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_27_957.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_27_957.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_27_957.jpg,-0.35,0.009109801,0,3.68135
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_026.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_026.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_026.jpg,0,0.1912377,0,3.732723
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_096.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_096.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_096.jpg,0.1,0.4326267,0,4.024315
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_163.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_163.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_163.jpg,0.25,0.6086727,0,4.385126
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_232.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_232.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_232.jpg,0.45,0.8512044,0,5.052563
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_300.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_300.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_300.jpg,0,1,0,5.675757
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_368.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_368.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_368.jpg,0,1,0,6.354483
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_437.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_437.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_437.jpg,0,1,0,7.26883
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_506.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_506.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_506.jpg,0,1,0,7.95056
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_575.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_575.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_575.jpg,0.15,1,0,8.848123
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_643.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_643.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_643.jpg,0.3,1,0,9.500688
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_711.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_711.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_711.jpg,0.5000001,1,0,10.3392
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_779.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_779.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_779.jpg,0,1,0,10.94328
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_848.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_848.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_848.jpg,0,1,0,11.67268
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_917.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_917.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_917.jpg,0,1,0,12.50125
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_28_984.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_28_984.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_28_984.jpg,0.1,1,0,13.01315
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_29_052.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_29_052.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_29_052.jpg,0.3,1,0,13.77854
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_29_120.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_29_120.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_29_120.jpg,0,1,0,14.61418
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_29_188.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_29_188.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_29_188.jpg,0,1,0,15.06294
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_29_254.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_29_254.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_29_254.jpg,0,1,0,15.92168
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_29_324.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_29_324.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_29_324.jpg,0,1,0,16.71014
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_29_393.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_29_393.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_29_393.jpg,0,1,0,17.55209
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_29_461.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_29_461.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_29_461.jpg,0,1,0,18.00227
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_29_530.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_29_530.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_29_530.jpg,0,1,0,18.78602
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_29_597.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_29_597.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_29_597.jpg,0,1,0,19.59198
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_29_666.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_29_666.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_29_666.jpg,0,0.8718646,0,20.04756
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_29_734.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_29_734.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_29_734.jpg,-0.15,0.6300429,0,20.60396
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_29_803.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_29_803.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_29_803.jpg,-0.3,0.446991,0,20.96667
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_29_871.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_29_871.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_29_871.jpg,0,0.2095482,0,21.11415
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_29_938.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_29_938.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_29_938.jpg,0,0.03265806,0,20.83092
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_006.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_006.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_006.jpg,-0.05,0,0,20.98545
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_074.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_074.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_074.jpg,-0.25,0,0,20.79937
